tourney_name,tourney_level,surface,winner_name,minutes,winner_rank,loser_rank,Serve_point_won_percentage,Ace_per_game,Break_point_save_percentage,Return_point_won_percentage,Break_point_conversion,Year
Bogota,A,Clay,Mariano Puerta,84.8,72.0,41.5,0.6903819839721004,0.4021428571428571,0.7,0.3933983059846591,0.3988888888888889,2000
Stuttgart Masters,M,Hard,Wayne Ferreira,97.83333333333331,19.0,34.5,0.5644478475967584,0.6296296296296295,0.5333333333333333,0.4990986472108223,0.5870039682539682,2000
Paris Masters,M,Carpet,Marat Safin,102.8,2.0,30.2,0.6795490323875832,0.8432727272727274,0.6856643356643357,0.4095369783548787,0.5871428571428571,2000
Casablanca,A,Clay,Fernando Vicente,107.6,45.0,103.2,0.6354702123327571,0.1191025641025641,0.5700000000000001,0.4691159148138814,0.5774242424242424,2000
Lyon,A,Carpet,Arnaud Clement,103.4,25.0,65.2,0.634689969983571,0.5751282051282051,0.7135714285714286,0.4259255774276127,0.3403174603174603,2000
Buenos Aires,A,Clay,Gustavo Kuerten,83.4,2.0,116.0,0.6835595078315095,0.4976806526806527,0.7833333333333333,0.4428866302779345,0.5246031746031745,2001
Roland Garros,G,Clay,Gustavo Kuerten,156.85714285714286,1.0,50.57142857142857,0.6568394188301834,0.6194866047105341,0.7250999000999002,0.4375209250927301,0.3606374763344072,2001
Costa Do Sauipe,A,Hard,Jan Vacek,116.6,106.0,90.0,0.6393968022833836,0.2761904761904762,0.3301587301587302,0.4056342999891387,0.5942857142857143,2001
St. Petersburg,A,Hard,Marat Safin,111.0,7.0,34.2,0.681471663402526,0.844544997486174,0.7179487179487178,0.4094745622671175,0.48,2001
US Open,G,Hard,Lleyton Hewitt,143.28571428571428,4.0,35.857142857142854,0.6759796743234439,0.4143856143856143,0.5898268398268398,0.457869900129435,0.4833943833943834,2001
Wimbledon,G,Grass,Goran Ivanisevic,132.71428571428572,125.0,45.142857142857146,0.7585526155229859,1.4584237191380047,0.4833333333333333,0.3121288525772682,0.4404761904761904,2001
Copenhagen,A,Hard,Tim Henman,94.6,10.0,79.0,0.7159928122192273,0.7402564102564103,0.32,0.4368670833966662,0.4048595848595848,2001
Sopot,A,Clay,Tommy Robredo,82.6,51.0,296.4,0.6357763603674569,0.2285714285714285,0.4966666666666667,0.4835033194450056,0.5848366013071896,2001
Estoril,A,Clay,Juan Carlos Ferrero,97.2,11.0,94.0,0.6351471998088895,0.2134199134199134,0.5783333333333334,0.5006891872592919,0.4726251526251526,2001
Doha,A,Hard,Marcelo Rios,83.2,37.0,105.6,0.6864285518403165,0.3634615384615384,0.49,0.4320465116279069,0.5325757575757575,2001
Long Island,A,Hard,Tommy Haas,101.6,16.0,36.4,0.6876903248852877,0.7390484515484516,0.8136363636363637,0.383943352545503,0.4057142857142857,2001
s Hertogenbosch,A,Grass,Lleyton Hewitt,74.0,6.0,118.8,0.6622942799915081,0.2702020202020202,0.438095238095238,0.4732323382806113,0.4977272727272727,2001
Umag,A,Clay,Carlos Moya,114.2,20.0,110.2,0.651214635620758,0.4109090909090909,0.3833333333333333,0.4273581681476418,0.4454761904761904,2001
Moscow,A,Carpet,Yevgeny Kafelnikov,77.4,6.0,36.2,0.7034802867095463,0.6267676767676768,0.6766666666666666,0.4317692840418616,0.6157142857142857,2001
Scottsdale,A,Hard,Francisco Clavet,114.4,40.0,43.6,0.6222300448665034,0.1482936507936508,0.6326298701298702,0.4200494071146245,0.5134453781512606,2001
Stockholm,A,Hard,Sjeng Schalken,101.8,40.0,86.2,0.6762639891355743,0.5152173913043478,0.5333333333333333,0.4669614050825775,0.5042857142857142,2001
Barcelona,A,Clay,Carlos Moya,91.6,24.0,39.6,0.6645882934387233,0.3511111111111111,0.76,0.4697760656311439,0.4978021978021978,2001
Vina del Mar,A,Clay,Guillermo Coria,116.4,69.0,93.2,0.6235814196194028,0.309551282051282,0.666017316017316,0.4526487455197133,0.6616666666666667,2001
Halle,A,Grass,Thomas Johansson,92.6,19.0,79.8,0.6804233264900766,0.9477777777777778,0.7716666666666667,0.3920427627572768,0.7533333333333333,2001
Delray Beach,A,Hard,Jan Michael Gambill,120.75,24.0,75.4,0.5491462561191847,0.620735294117647,0.6,0.3110521473599472,0.3823232323232323,2001
Marseille,A,Hard,Yevgeny Kafelnikov,103.2,7.0,95.0,0.6522111653198241,0.6664102564102563,0.5533333333333333,0.4168774293851212,0.4843939393939394,2001
Dubai,A,Hard,Juan Carlos Ferrero,89.8,16.0,25.6,0.6801822397328016,0.2776283846872082,0.5761904761904761,0.4146842815375637,0.4965367965367965,2001
Washington,A,Hard,Andy Roddick,78.0,30.0,59.16666666666666,0.7098875392581951,0.8437611408199643,0.6292735042735043,0.4024129480555538,0.4751984126984126,2001
Rome Masters,M,Clay,Juan Carlos Ferrero,96.66666666666669,9.0,33.333333333333336,0.6739659014026204,0.4103234728234728,0.4398148148148149,0.4991145836104416,0.5096611721611721,2001
Hamburg Masters,M,Clay,Albert Portas,122.83333333333331,42.0,17.5,0.6215043064401323,0.2071581196581196,0.3923076923076923,0.4721646979115943,0.4029914529914529,2001
Monte Carlo Masters,M,Clay,Gustavo Kuerten,100.5,2.0,40.16666666666666,0.6726847443200112,0.5154761904761904,0.5361111111111111,0.4399765133922824,0.540158371040724,2001
Atlanta,A,Clay,Andy Roddick,70.4,89.0,80.4,0.7455958291956307,0.591984126984127,0.7333333333333333,0.409543387247372,0.3721717171717172,2001
Milan,A,Carpet,Roger Federer,94.8,27.0,73.0,0.6876377178928545,0.5786111111111112,0.5399999999999999,0.4386279362829037,0.4522222222222222,2001
Rotterdam,A,Hard,Nicolas Escude,90.8,60.0,41.2,0.6817797567251576,0.5583333333333333,0.7488888888888888,0.4647756012466378,0.5415079365079365,2001
Indian Wells Masters,M,Hard,Andre Agassi,97.83333333333331,4.0,24.166666666666668,0.6523866742970058,0.2466780904280904,0.637037037037037,0.4597593405375247,0.6311688311688312,2001
Miami Masters,M,Hard,Andre Agassi,87.0,3.0,57.66666666666666,0.5904208251012254,0.3295940170940171,0.3888888888888888,0.3903414494760954,0.4773809523809524,2001
Memphis,A,Hard,Mark Philippoussis,87.6,18.0,105.2,0.7241647074190178,1.79739898989899,0.6666666666666666,0.4056227929960926,0.3092857142857143,2001
Lyon,A,Carpet,Ivan Ljubicic,107.2,48.0,89.4,0.7097338751878862,1.008888888888889,0.875,0.3896772506549819,0.4623076923076922,2001
Casablanca,A,Clay,Guillermo Canas,68.0,128.0,165.4,0.7104985023534446,0.9593650793650796,0.8147619047619047,0.5585878435160969,0.5857142857142857,2001
Bogota,A,Clay,Fernando Vicente,88.0,51.0,158.6,0.672001911132346,0.4436363636363636,0.4545454545454545,0.4364228065840969,0.54,2001
Stuttgart Masters,M,Hard,Max Mirnyi,93.4,53.0,31.6,0.7259571533255744,1.0684685086155674,0.530952380952381,0.3645607738052138,0.49,2001
Paris Masters,M,Carpet,Sebastien Grosjean,90.6,8.0,32.8,0.7237789156800046,0.8584848484848486,0.7333333333333333,0.4397185270869482,0.5361038961038961,2001
Adelaide,A,Hard,Tommy Haas,82.0,23.0,154.4,0.709963029772642,0.4853535353535353,0.485,0.4120320627977817,0.5216666666666667,2001
Sydney,A,Hard,Lleyton Hewitt,95.2,7.0,40.2,0.719797696739563,0.4638888888888888,0.6333333333333333,0.4394479103102736,0.3913364413364413,2001
Vienna,A,Hard,Tommy Haas,91.8,16.0,34.6,0.6621385684187442,0.8586111111111112,0.6066666666666667,0.4976237132187884,0.6116666666666667,2001
Chennai,A,Hard,Michal Tabara,56.6,96.0,115.2,0.6900374638402809,0.475,0.6033333333333333,0.5030671367432741,0.6042424242424242,2001
Shanghai,A,Hard,Rainer Schuettler,93.6,59.0,97.6,0.668083123129448,0.3132867132867133,0.6333333333333333,0.4239788890266091,0.5336507936507937,2001
Australian Open,G,Hard,Andre Agassi,113.0,6.0,47.57142857142857,0.6936644100919568,0.4614468864468864,0.6023809523809524,0.4790002494234521,0.425121369858212,2001
Acapulco,A,Clay,Gustavo Kuerten,82.8,1.0,130.8,0.7294107981220657,0.8841269841269842,0.4,0.4515664463250671,0.5031746031746032,2001
Bucharest,A,Clay,Younes El Aynaoui,100.2,47.0,204.4,0.6799048401154304,0.7200577200577201,0.6373376623376623,0.4307686142303529,0.3646153846153847,2001
Nottingham,A,Grass,Thomas Johansson,70.6,16.0,60.2,0.7433483162218796,1.0421717171717173,0.6266666666666667,0.4170054765421588,0.4321428571428571,2001
Tashkent,A,Hard,Marat Safin,88.4,7.0,88.0,0.7174688756924195,0.6382650029708853,0.5523809523809524,0.4456744496410735,0.5718614718614718,2001
Houston,A,Clay,Andy Roddick,73.6,69.0,76.6,0.7616761161493244,0.7222222222222221,0.2,0.4163374143109338,0.438095238095238,2001
Masters Cup,F,Hard,Lleyton Hewitt,100.6,2.0,5.2,0.6535252832741417,0.4497680097680098,0.6666666666666667,0.443516357371279,0.5320202020202021,2001
San Jose,A,Hard,Greg Rusedski,70.6,58.0,87.0,0.7297042243470815,0.9333333333333332,0.6428571428571429,0.4148940317697317,0.5054761904761904,2001
Los Angeles,A,Hard,Andre Agassi,94.2,3.0,37.2,0.6894083212954596,0.3466666666666666,0.5980952380952381,0.431460011988127,0.4615079365079365,2001
Cincinnati Masters,M,Hard,Gustavo Kuerten,86.33333333333333,1.0,13.833333333333334,0.7442278236008617,1.1267704517704518,0.5296296296296296,0.3885186039285551,0.3862433862433862,2001
Canada Masters,M,Hard,Andrei Pavel,102.33333333333331,43.0,35.833333333333336,0.6771753136413597,0.4970147907647907,0.7666666666666666,0.4280108923401367,0.5333333333333333,2001
Indianapolis,A,Hard,Patrick Rafter,75.6,6.0,39.0,0.7102102651168865,0.8077005347593584,0.7,0.3970530563877834,0.6292207792207792,2001
Hong Kong,A,Hard,Marcelo Rios,65.6,58.0,175.0,0.7132468820768916,0.5827417027417028,0.7166666666666667,0.4716320992440395,0.5111111111111111,2001
Basel,A,Carpet,Tim Henman,71.6,11.0,41.0,0.7421890382649919,0.6416666666666666,0.7333333333333333,0.5254208520428392,0.7031746031746031,2001
Tokyo,A,Hard,Lleyton Hewitt,74.4,3.0,98.8,0.7333983221079995,0.5674603174603174,0.7333333333333333,0.4865680594975588,0.6095238095238095,2001
Stuttgart,A,Clay,Gustavo Kuerten,97.8,1.0,45.8,0.7140736831130919,0.8452922077922077,0.6547619047619048,0.4387474747474747,0.5660317460317461,2001
Palermo,A,Clay,Felix Mantilla,105.2,56.0,53.6,0.6719837945854206,0.4455844155844155,0.3323076923076923,0.5148894401606325,0.5437806637806637,2001
Kitzbuhel,A,Clay,Albert Costa,83.4,65.0,124.0,0.6799811676082863,0.2327272727272727,0.3066666666666666,0.4907477589369762,0.5448051948051947,2001
Amsterdam,A,Clay,Alex Corretja,123.6,9.0,102.0,0.6608924678560306,0.2404521404521404,0.5985714285714285,0.4016872408834636,0.5888888888888889,2001
St. Poelten,A,Clay,Andrea Gaudenzi,94.2,120.0,73.0,0.7323899039491243,0.5123232323232323,0.4933333333333333,0.4353657770800628,0.3746503496503496,2001
Munich,A,Clay,Jiri Novak,77.6,68.0,61.0,0.6795677252948616,0.3770629370629371,0.5266666666666666,0.4157495803430691,0.5815384615384616,2001
Queen's Club,A,Grass,Lleyton Hewitt,87.6,6.0,36.2,0.6835066284956518,0.3841880341880342,0.3333333333333333,0.4339792535051155,0.4605555555555555,2001
Gstaad,A,Clay,Jiri Novak,85.2,40.0,40.0,0.6979576097661203,0.4994047619047618,0.6266666666666667,0.4359183134140689,0.4460606060606061,2001
Newport,A,Grass,Neville Godwin,102.6,167.0,185.2,0.6796445992882787,0.4697945845004668,0.7999999999999999,0.422726561126848,0.6031746031746031,2001
Bastad,A,Clay,Andrea Gaudenzi,95.0,78.0,55.0,0.6427823896664826,0.2816666666666666,0.5755555555555556,0.488140821717084,0.6703508771929825,2001
Auckland,A,Hard,Dominik Hrbaty,103.6,17.0,64.2,0.6471643738140418,0.568051948051948,0.7265656565656566,0.4304435557646567,0.3801864801864802,2001
Mallorca,A,Clay,Alberto Martin,117.8,55.0,60.2,0.6654286936358929,0.2266025641025641,0.7642857142857143,0.437521318409846,0.4051433590564025,2001
Buenos Aires,A,Clay,Nicolas Massu,117.4,90.0,115.4,0.6744742861366586,0.4595704948646125,0.4041666666666666,0.4166497697771625,0.5651948051948052,2002
Vina del Mar,A,Clay,Fernando Gonzalez,98.6,94.0,69.8,0.6938410055670411,0.5654040404040404,0.7,0.4410392837979045,0.5878571428571429,2002
Halle,A,Grass,Yevgeny Kafelnikov,93.6,6.0,87.2,0.6849033503298476,0.6757792207792208,0.5271794871794871,0.3915490213740479,0.4088888888888888,2002
Delray Beach,A,Hard,Davide Sanguinetti,87.0,60.0,51.8,0.6764799909662724,0.6378210678210678,0.4922222222222222,0.3956096705286335,0.4712121212121212,2002
Marseille,A,Hard,Thomas Enqvist,123.2,24.0,57.4,0.6816236072296649,0.829004329004329,0.5261904761904762,0.4034352083800218,0.4098595848595849,2002
Dubai,A,Hard,Fabrice Santoro,114.2,26.0,40.0,0.6207934192044432,0.3743869365928189,0.5672727272727272,0.3931014242988376,0.4807142857142857,2002
Copenhagen,A,Hard,Lars Burgsmuller,91.6,93.0,117.2,0.7025951242471893,0.2545985060690943,0.6,0.4759782922539832,0.4821195144724556,2002
Sopot,A,Clay,Jose Acasuso,100.0,91.0,69.4,0.6648372329976103,0.3166666666666667,0.8058974358974359,0.4438175283979265,0.3949494949494949,2002
Estoril,A,Clay,David Nalbandian,111.6,47.0,42.8,0.6229288717804262,0.1895454545454545,0.5444155844155845,0.4474898083817137,0.4500432900432899,2002
Doha,A,Hard,Younes El Aynaoui,89.4,38.0,51.2,0.7182247187741895,0.7856643356643357,0.3999999999999999,0.4328018007793289,0.44,2002
Long Island,A,Hard,Paradorn Srichaphan,90.4,41.0,34.833333333333336,0.5749146203196726,0.3619378306878307,0.6051587301587301,0.335450930873962,0.5015873015873016,2002
s Hertogenbosch,A,Grass,Sjeng Schalken,94.6,31.0,46.4,0.690422345257403,0.3282051282051282,0.6142857142857142,0.3969036632451266,0.4092857142857143,2002
Umag,A,Clay,Carlos Moya,67.2,18.0,98.8,0.6668882120495023,0.2163636363636363,0.5845238095238094,0.5179208705281034,0.6547619047619048,2002
Moscow,A,Carpet,Paul Henri Mathieu,111.8,83.0,19.8,0.6725706873856779,0.4942099567099567,0.6799999999999999,0.4176790399641832,0.5738095238095238,2002
Scottsdale,A,Hard,Andre Agassi,84.8,5.0,57.4,0.6816695100344828,0.4336111111111111,0.6217948717948718,0.4434183721335424,0.4393650793650793,2002
Stockholm,A,Hard,Paradorn Srichaphan,93.6,24.0,78.8,0.7068974583338469,0.7587301587301587,0.7742857142857142,0.4579036601704282,0.479090354090354,2002
Acapulco,A,Clay,Carlos Moya,101.4,32.0,75.2,0.7236649662139858,0.5771861471861472,0.5,0.369808655558877,0.3285714285714285,2002
Chennai,A,Hard,Guillermo Canas,92.6,15.0,126.2,0.7011857789846193,0.4178643578643578,0.18,0.4428157774157418,0.4592851592851593,2002
Nottingham,A,Grass,Jonas Bjorkman,88.75,60.0,71.2,0.6021190943721466,0.238095238095238,0.6,0.3532215903643176,0.2385064935064934,2002
Bucharest,A,Clay,David Ferrer,71.4,81.0,93.0,0.6885712847506867,0.025,0.3428571428571428,0.5012940778556405,0.6476190476190476,2002
Tashkent,A,Hard,Yevgeny Kafelnikov,110.0,8.0,91.0,0.6800565924872727,0.6088888888888888,0.775,0.3750904425278537,0.4023809523809524,2002
Houston,A,Clay,Andy Roddick,72.2,13.0,92.6,0.718139957737481,1.0074869574869576,0.7121212121212122,0.4650310559006211,0.554949494949495,2002
Australian Open,G,Hard,Thomas Johansson,153.71428571428572,18.0,56.142857142857146,0.6847866885966691,0.9468449202716938,0.4848484848484848,0.4061814916605261,0.3773067268865588,2002
Masters Cup,F,Hard,Lleyton Hewitt,171.25,1.0,6.0,0.6103220316003042,0.5207936507936508,0.6166666666666667,0.4118310362362678,0.4903846153846154,2002
US Open,G,Hard,Pete Sampras,139.85714285714286,17.0,34.42857142857143,0.7399668862951321,1.1097152071530954,0.9126984126984128,0.3624712170771905,0.4360698824984539,2002
Wimbledon,G,Grass,Lleyton Hewitt,134.85714285714286,1.0,61.57142857142857,0.7150908431899031,0.6820467317361727,0.6523809523809525,0.4545991167495687,0.3943997801140658,2002
Mallorca,A,Clay,Gaston Gaudio,73.2,37.0,56.8,0.7003472222222222,0.4296897546897547,0.7384615384615384,0.4668011204481793,0.6755555555555557,2002
St. Petersburg,A,Hard,Sebastien Grosjean,82.0,7.0,64.0,0.6365395021645022,0.3612121212121212,0.325,0.4917357835962487,0.6522222222222223,2002
Costa Do Sauipe,A,Hard,Gustavo Kuerten,112.0,55.0,191.8,0.6905365625996834,0.8983333333333334,0.4349999999999999,0.4481690858161446,0.4895238095238096,2002
Roland Garros,G,Clay,Albert Costa,167.85714285714286,22.0,71.0,0.672480708004538,0.1929345422379478,0.60717377860235,0.4444665883036148,0.4658963585434174,2002
Gstaad,A,Clay,Alex Corretja,99.8,28.0,63.2,0.6728023335735809,0.3743790849673202,0.7366666666666666,0.4355614035087719,0.4477272727272726,2002
Queen's Club,A,Grass,Lleyton Hewitt,96.0,1.0,59.2,0.6856288578220788,0.6402597402597403,0.5833333333333333,0.4383108206419955,0.3882828282828282,2002
Barcelona,A,Clay,Gaston Gaudio,91.5,64.0,27.83333333333333,0.7067301039600647,0.271043771043771,0.3819444444444444,0.4804712119823577,0.443287037037037,2002
San Jose,A,Hard,Lleyton Hewitt,120.0,1.0,57.2,0.6849939975990396,0.8933511586452763,0.8876190476190476,0.3645398523045581,0.3656493506493506,2002
Los Angeles,A,Hard,Andre Agassi,74.0,7.0,62.0,0.7199684924454839,0.4430555555555555,0.4333333333333333,0.4657534104814903,0.3842657342657342,2002
Cincinnati Masters,M,Hard,Carlos Moya,81.66666666666667,17.0,55.333333333333336,0.705848909397707,0.4259259259259259,0.537878787878788,0.4262850964412994,0.5539682539682539,2002
Canada Masters,M,Hard,Guillermo Canas,86.33333333333333,19.0,15.333333333333334,0.732068416724131,0.7566919191919191,0.4484126984126984,0.4077605963776176,0.5555555555555556,2002
Indianapolis,A,Hard,Greg Rusedski,90.83333333333331,41.0,91.83333333333331,0.7614633557656814,0.8172753172753172,0.625,0.3468786829917237,0.3319444444444444,2002
Washington,A,Hard,Paradorn Srichaphan,90.4,54.0,77.2,0.6861927792454108,0.6019203019203019,0.4383333333333333,0.4451985660829444,0.530891330891331,2002
Rome Masters,M,Clay,Andre Agassi,85.5,9.0,33.333333333333336,0.7098430848430849,0.3572330447330447,0.4388888888888889,0.4886745136994389,0.447979797979798,2002
Hamburg Masters,M,Clay,Roger Federer,80.83333333333333,14.0,31.5,0.643620652638008,0.5143231768231767,0.6438492063492064,0.4933265220349086,0.4673202614379085,2002
Monte Carlo Masters,M,Clay,Juan Carlos Ferrero,91.0,4.0,22.33333333333333,0.5460355486112155,0.2800324675324675,0.3305555555555555,0.4265204566675155,0.525,2002
Milan,A,Carpet,Davide Sanguinetti,101.4,87.0,52.0,0.6926470182082921,0.7116880341880342,0.6014652014652014,0.3823532345621204,0.2565601065601065,2002
Rotterdam,A,Hard,Nicolas Escude,114.2,22.0,14.2,0.6675853825798436,0.5351357466063349,0.6384615384615385,0.4325505675346608,0.4899999999999999,2002
Indian Wells Masters,M,Hard,Lleyton Hewitt,87.0,1.0,21.33333333333333,0.6971474101206607,0.5525132275132275,0.4357142857142857,0.4693668325430131,0.5187597261126673,2002
Miami Masters,M,Hard,Andre Agassi,92.33333333333331,10.0,29.0,0.7106026564092023,0.443939393939394,0.5476190476190476,0.4422892060409246,0.507642031171443,2002
Memphis,A,Hard,Andy Roddick,88.4,17.0,66.0,0.7403580898336941,0.8033333333333333,0.3666666666666666,0.4031273701551213,0.5857142857142856,2002
Lyon,A,Carpet,Paul Henri Mathieu,100.6,47.0,49.2,0.7441838426913054,0.967995337995338,0.4777777777777777,0.3458633236682017,0.669047619047619,2002
Casablanca,A,Clay,Younes El Aynaoui,120.6,20.0,164.6,0.6689039503764519,0.5862470862470863,0.5107142857142858,0.4156300384189122,0.3450125313283207,2002
Paris Masters,M,Carpet,Marat Safin,102.6,5.0,16.8,0.7314786662612749,0.8890476190476191,0.6933333333333334,0.4037142527704161,0.3666666666666666,2002
Adelaide,A,Hard,Tim Henman,103.4,9.0,127.6,0.6709321155590102,0.1828571428571428,0.4183333333333333,0.3821595708424579,0.3602564102564102,2002
Sydney,A,Hard,Roger Federer,80.0,13.0,38.8,0.7041078283252197,0.6253119429590017,0.4866666666666667,0.3862943804939447,0.5485714285714286,2002
Vienna,A,Hard,Roger Federer,87.4,13.0,49.0,0.7138255085077438,0.5066666666666666,0.79,0.4438608762633635,0.5,2002
Hong Kong,A,Hard,Juan Carlos Ferrero,83.25,6.0,76.2,0.5967560217560217,0.5612698412698413,0.5111111111111111,0.3362310127208341,0.4399999999999999,2002
Tokyo,A,Hard,Kenneth Carlsen,105.0,121.0,82.83333333333333,0.7559544130661324,0.8861111111111111,1.0,0.3614348464483037,0.2175925925925926,2002
Basel,A,Carpet,David Nalbandian,97.8,18.0,35.6,0.6928860194817641,0.281447963800905,0.8424242424242424,0.442805454308001,0.5161111111111112,2002
Palermo,A,Clay,Fernando Gonzalez,74.6,24.0,72.4,0.7256471222668889,0.7571428571428571,0.7303030303030303,0.46114556624668,0.4937662337662337,2002
Stuttgart,A,Clay,Mikhail Youzhny,120.6,62.0,43.4,0.6519465605132024,0.2391666666666666,0.6945454545454546,0.4084656443711292,0.4479797979797979,2002
Kitzbuhel,A,Clay,Alex Corretja,76.6,31.0,220.4,0.7060386702491965,0.3115384615384615,0.4642857142857142,0.5536314482543809,0.5147435897435898,2002
Amersfoort,A,Clay,Juan Ignacio Chela,103.2,28.0,101.4,0.7114203082362888,0.2757664557664557,0.58,0.4201886896823943,0.4365384615384615,2002
Bastad,A,Clay,Carlos Moya,85.2,21.0,63.8,0.7141775614548651,0.1911111111111111,0.6,0.4198566591117586,0.3758441558441558,2002
Newport,A,Grass,Taylor Dent,73.8,96.0,96.6,0.6820149200962917,0.5838095238095238,0.52,0.4387012987012987,0.5351010101010101,2002
St. Poelten,A,Clay,Nicolas Lapentti,130.0,31.0,87.4,0.6521519319020455,0.3482184482184481,0.4477777777777778,0.4458145767430649,0.4059129759129759,2002
Munich,A,Clay,Younes El Aynaoui,96.2,19.0,47.4,0.695893882264103,0.5273440285204991,0.5066666666666667,0.3764620544200146,0.4212698412698413,2002
Madrid Masters,M,Hard,Andre Agassi,100.5,2.0,27.2,0.5931246774461776,0.366031746031746,0.2,0.3153394733992385,0.4714285714285713,2002
Auckland,A,Hard,Greg Rusedski,109.8,30.0,49.2,0.6839344924600977,0.7655285890580008,0.3944444444444445,0.37911567536728,0.4523376623376623,2002
Lyon,A,Carpet,Rainer Schuettler,111.6,6.0,44.2,0.6457977378236155,0.3407397504456328,0.43,0.4437816525178302,0.5391666666666667,2003
Memphis,A,Hard,Taylor Dent,81.0,68.0,55.4,0.7538422506031657,1.1755555555555557,0.7666666666666667,0.4124440795539804,0.4166666666666666,2003
Paris Masters,M,Carpet,Tim Henman,106.16666666666669,31.0,45.0,0.6970930934323366,0.425,0.7603174603174603,0.4047663217709534,0.6061507936507937,2003
Casablanca,A,Clay,Julien Boutter,101.0,102.0,63.8,0.6683703076456414,0.5083333333333334,0.6587301587301588,0.3956793869648564,0.5171428571428571,2003
Rotterdam,A,Hard,Max Mirnyi,82.4,46.0,43.8,0.7674313495956406,1.122125668449198,0.7428571428571429,0.3256360458977253,0.7,2003
Milan,A,Carpet,Martin Verkerk,98.4,90.0,50.8,0.7679123215965322,1.5924866310160426,0.4599999999999999,0.3170707018662636,0.4077777777777777,2003
Monte Carlo Masters,M,Clay,Juan Carlos Ferrero,95.5,3.0,41.16666666666666,0.6217827337120415,0.2208994708994709,0.7027777777777778,0.5164399828800574,0.5557644110275689,2003
Hamburg Masters,M,Clay,Guillermo Coria,94.83333333333331,16.0,37.833333333333336,0.6647246939408332,0.0865079365079364,0.4193121693121693,0.5072296238244515,0.4937229437229437,2003
Rome Masters,M,Clay,Felix Mantilla,126.33333333333331,47.0,24.666666666666668,0.6321124761053358,0.2276695526695527,0.5715686274509805,0.4275553479959844,0.5456099456099456,2003
Washington,A,Hard,Tim Henman,105.6,38.0,41.2,0.6791615461392337,0.4376190476190477,0.5761904761904761,0.3896474845730692,0.3517676767676768,2003
Miami Masters,M,Hard,Andre Agassi,92.5,2.0,43.66666666666666,0.7086128238669231,0.5671957671957671,0.7388888888888889,0.4499005079170085,0.4864010989010989,2003
Indian Wells Masters,M,Hard,Lleyton Hewitt,101.83333333333331,1.0,39.66666666666666,0.6843412841809854,0.6244378306878308,0.6277777777777778,0.452209957541311,0.4336792836792837,2003
Cincinnati Masters,M,Hard,Andy Roddick,79.66666666666667,4.0,49.0,0.7347585596559605,0.9872573776985542,0.4722222222222222,0.4102959097310422,0.5972222222222222,2003
Los Angeles,A,Hard,Wayne Ferreira,97.0,25.0,288.8,0.7082560045318667,0.8122727272727271,0.65,0.376227919173205,0.345,2003
St. Poelten,A,Clay,Andy Roddick,63.4,6.0,117.0,0.7126526093591214,0.6066666666666667,0.35,0.4658142865309719,0.5401098901098902,2003
Munich,A,Clay,Roger Federer,59.2,5.0,59.4,0.6864101401244259,0.3455555555555555,0.5866666666666667,0.4889703991075138,0.5603968253968254,2003
Queen's Club,A,Grass,Andy Roddick,79.2,7.0,66.0,0.7458275654005545,0.9871969696969696,0.76,0.3797611310948566,0.6333333333333333,2003
Gstaad,A,Clay,Jiri Novak,96.6,10.0,37.0,0.6850041746077639,0.2927536231884057,0.5611111111111111,0.4419626954251366,0.4678571428571428,2003
Newport,A,Grass,Robby Ginepri,73.6,54.0,180.2,0.7069606219124273,0.9616666666666668,0.425,0.4063138010456709,0.5555555555555556,2003
Bastad,A,Clay,Mariano Zabaleta,103.8,41.0,68.0,0.653124103084922,0.188058608058608,0.6892857142857143,0.4357190520430663,0.557142857142857,2003
Amersfoort,A,Clay,Nicolas Massu,110.2,73.0,109.2,0.6691195070018462,0.5241666666666667,0.6888888888888889,0.4751847427934385,0.5277777777777778,2003
Kitzbuhel,A,Clay,Nicolas Massu,129.0,48.0,47.2,0.6654448373024756,0.3278138528138528,0.62,0.4451809685641462,0.5028571428571429,2003
Stuttgart,A,Clay,Guillermo Coria,74.0,7.0,44.4,0.7493302539805784,0.4049999999999999,0.42,0.5681219168428471,0.5167277167277168,2003
Palermo,A,Clay,Nicolas Massu,104.6,28.0,76.0,0.6616160746883639,0.3474358974358974,0.6444444444444446,0.4987666366509525,0.6726190476190476,2003
Basel,A,Carpet,Guillermo Coria,100.25,5.0,69.4,0.5764483739211065,0.1936538461538461,0.5038461538461538,0.3354776962168267,0.3430555555555555,2003
Tokyo,A,Hard,Rainer Schuettler,71.0,8.0,118.4,0.744138679532498,0.491111111111111,0.91,0.4618493833370594,0.5334920634920635,2003
Indianapolis,A,Hard,Andy Roddick,79.2,6.0,58.8,0.7651608399910753,1.0105050505050506,0.5,0.4101179668467726,0.349047619047619,2003
Canada Masters,M,Hard,Andy Roddick,88.0,7.0,28.83333333333333,0.7065513239573029,0.662962962962963,0.3333333333333333,0.4331683536406925,0.4792989417989418,2003
Adelaide,A,Hard,Nikolay Davydenko,90.0,81.0,85.4,0.662243096397044,0.3308730158730159,0.6924242424242424,0.4677116698475922,0.5183333333333333,2003
Metz,A,Hard,Arnaud Clement,80.4,39.0,131.8,0.7129513677934309,0.6796153846153846,0.5809523809523809,0.4838937086610484,0.4853679653679654,2003
